model,scenario,upstream_degree,n_stations,n_rows_station_mask,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
H2X_transport_enc_river,E1,9,1,3,78,0.7844874492058387,0.7844874492058387,1.8386724482286647,1.8386724482286647,0.0840808178473964,0.7844874492058387,1,1.0,1.0
H2X_transport_enc_river,E1,10,1,3,61,1.085641161340182,1.085641161340182,3.484042722789582,3.484042722789582,0.13354171745799512,1.085641161340182,1,1.0,1.0
H2X_transport_enc_river,E1,11,1,3,170,0.9550559899386237,0.9550559899386237,2.0023312207732165,2.0023312207732165,0.17288872291083426,0.9550559899386237,1,1.0,1.0
H2X_transport_enc_river,E1,12,1,3,7,0.8939592838287354,0.8939592838287354,1.144545932665163,1.144545932665163,,0.8939592838287354,0,1.0,1.0
H2X_transport_enc_river,E1,14,1,3,15,1.3711779673894247,1.3711779673894247,1.7600236119792922,1.7600236119792922,,1.3711779673894247,0,1.0,1.0
H2X_transport_enc_river,E1,23,1,3,202,1.1760857612779825,1.1760857612779825,6.0766370001125685,6.0766370001125685,-0.004584696926422345,1.1760857612779825,1,1.0,1.0
H2X_transport_enc_river,E1_r40,0,307,921,18233,2.0852499260753685,1.6649389408525945,3.219270573987298,4.399306555277086,-0.8579054897306069,1.1937582638713864,268,1.0,1.0
H2X_transport_enc_river,E1_r40,1,150,447,9533,1.861702322516353,1.4180386284819357,3.173470205499161,8.839057026151988,-0.5085392733772471,1.063401013288809,135,1.0,1.0
H2X_transport_enc_river,E1_r40,2,48,144,4302,1.2676386897109526,0.951402997413606,2.1230969806304976,2.4095917364308246,-0.2719624966718969,0.8756011731572286,43,1.0,1.0
H2X_transport_enc_river,E1_r40,3,25,75,2151,1.5477677786074506,1.1798058615236269,2.8929337160201793,5.176662760755849,-0.05239927820426221,0.7745318560473686,23,1.0,1.0
H2X_transport_enc_river,E1_r40,4,22,66,2854,1.0869890235946558,1.0705814900029433,1.7754903848535823,2.126036481816283,-0.11479054905762658,1.1046651414591369,19,1.0,1.0
H2X_transport_enc_river,E1_r40,5,4,12,402,0.8926296173604849,0.7404624804928528,1.459667765345175,1.301911609821619,0.05807316209486255,0.9107160204749686,3,1.0,1.0
H2X_transport_enc_river,E1_r40,6,3,9,561,0.8284439696174578,0.7680755571035566,1.3755135095148219,1.3502121108894418,0.012847417874482467,0.7407659958984892,3,1.0,1.0
H2X_transport_enc_river,E1_r40,7,4,12,505,1.6540888533544775,1.226921521319021,3.381872779994772,3.5850784130297875,-0.04777899782381849,1.8196524710137587,4,1.0,1.0
H2X_transport_enc_river,E1_r40,8,1,3,56,1.5334167735917228,1.5334167735917228,2.4641614009937203,2.4641614009937203,-1.3444374521562512,1.5334167735917228,1,1.0,1.0
H2X_transport_enc_river,E1_r40,9,1,3,152,0.8843742240416376,0.8843742240416376,1.8582981242789245,1.8582981242789245,0.06429864362384115,0.8843742240416376,1,1.0,1.0
H2X_transport_enc_river,E1_r40,10,1,3,120,1.196325033903122,1.196325033903122,3.566032310141368,3.566032310141368,0.023767885007998573,1.196325033903122,1,1.0,1.0
H2X_transport_enc_river,E1_r40,11,1,3,361,0.9161662903518888,0.9161662903518888,1.8535759520655881,1.853575952065588,0.06953455060364074,0.9161662903518888,1,1.0,1.0
H2X_transport_enc_river,E1_r40,12,1,3,15,1.7626969337463378,1.7626969337463378,2.1206994686582035,2.1206994686582035,,1.7626969337463378,0,1.0,1.0
H2X_transport_enc_river,E1_r40,14,1,3,26,1.3369206052560072,1.3369206052560072,1.9042113702220882,1.9042113702220882,,1.3369206052560072,0,1.0,1.0
H2X_transport_enc_river,E1_r40,23,1,3,386,1.0287711292968513,1.0287711292968513,4.493229883838856,4.493229883838856,-0.08877301854736412,1.0287711292968513,1,1.0,1.0
H2X_transport_enc_river,E1_r60,0,307,921,27378,2.258564476692968,1.7970511107062268,3.4078714535497143,4.6358666418696926,-1.5273768093612594,1.2467017225597217,299,1.0,1.0
H2X_transport_enc_river,E1_r60,1,150,450,14355,1.9502326682594522,1.5176120875989132,3.289376030137062,8.479027212599556,-1.057359588047382,1.0907763457746715,145,1.0,1.0
H2X_transport_enc_river,E1_r60,2,48,144,6420,1.378980584567371,1.0296227604800667,2.2180908144663465,2.444733637967959,-0.3808670422204564,0.9791848625914157,46,1.0,1.0
H2X_transport_enc_river,E1_r60,3,25,75,3191,1.5976321508592155,1.2478246232141563,2.951777010222521,4.646197248782134,-0.4074538237514602,0.8493964312211523,23,1.0,1.0
H2X_transport_enc_river,E1_r60,4,22,66,4292,1.1349964020296213,1.1018029174282244,1.8148131469867288,2.1441293946750033,-1.0285060463501012,1.1972754435515103,21,1.0,1.0
H2X_transport_enc_river,E1_r60,5,4,12,605,1.0372593728089443,0.749269476409786,1.7493978839508806,1.4655021512088127,-0.010643555864399357,0.9954102935751623,4,1.0,1.0
H2X_transport_enc_river,E1_r60,6,3,9,842,0.9393857429169388,0.914632109451747,1.4928886026448012,1.4585931763884494,-0.23959427507870512,0.8660148015389075,3,1.0,1.0
H2X_transport_enc_river,E1_r60,7,4,12,709,1.7562718943296365,1.2864251822779647,3.4522961394068097,3.641339516253912,-0.12011062371412598,1.8402296687180781,4,1.0,1.0
H2X_transport_enc_river,E1_r60,8,1,3,93,1.4678229516552341,1.4678229516552341,2.2864113948114975,2.2864113948114975,-0.046369456897553084,1.4678229516552341,1,1.0,1.0
H2X_transport_enc_river,E1_r60,9,1,3,229,0.9158766509143547,0.9158766509143547,1.8025592567125956,1.8025592567125956,0.09047772240388374,0.9158766509143547,1,1.0,1.0
H2X_transport_enc_river,E1_r60,10,1,3,190,1.0532209220685458,1.0532209220685458,2.9476290830558503,2.9476290830558503,0.03809066559872957,1.0532209220685458,1,1.0,1.0
H2X_transport_enc_river,E1_r60,11,1,3,543,0.9746884790353793,0.9746884790353793,1.880953454218741,1.880953454218741,-0.03332277879502014,0.9746884790353793,1,1.0,1.0
H2X_transport_enc_river,E1_r60,12,1,3,33,1.3881341327320447,1.3881341327320447,1.7933441034192543,1.7933441034192543,0.10457948226819302,1.3881341327320447,1,1.0,1.0
H2X_transport_enc_river,E1_r60,14,1,3,42,1.124509538922991,1.124509538922991,1.4286114967294605,1.4286114967294605,-0.39718692520073046,1.124509538922991,1,1.0,1.0
H2X_transport_enc_river,E1_r60,23,1,3,565,1.0293925188284005,1.0293925188284005,5.176031491255794,5.176031491255794,-0.11414642939942561,1.0293925188284005,1,1.0,1.0
H2X_transport_enc_river,E2a,0,74,74,1299,1.2311381421382097,1.0767789631737847,1.4043774812048881,1.7532096842482379,-0.5206980120592841,0.6868247557309718,34,1.0,1.0
H2X_transport_enc_river,E2a,1,28,28,704,0.8296481908321699,0.810179787518626,1.0041176446405788,1.144283398418512,-0.8469513360826824,0.6542004026748516,17,1.0,1.0
H2X_transport_enc_river,E2a,2,16,16,452,0.8913720493966525,0.8854441967158191,1.0500650466784511,1.3345381797681473,-1.983856745360577,0.6022167430788863,11,1.0,1.0
H2X_transport_enc_river,E2a,3,7,7,162,0.9418870311465193,0.7653602626588609,1.0368406844702793,1.004037681524181,-1.7703868737763782,0.7134867012500763,5,1.0,1.0
H2X_transport_enc_river,E2a,4,9,9,338,1.2116317501013973,1.272642419888423,1.407823571728028,1.6551271134178123,-1.1793298307532603,1.1576743510461622,6,1.0,1.0
H2X_transport_enc_river,E2a,5,1,1,30,0.4435168584187826,0.4435168584187826,0.5611038523277297,0.5611038523277297,0.04266624297520527,0.4435168584187826,1,1.0,1.0
H2X_transport_enc_river,E2a,6,1,1,56,0.725308073418481,0.725308073418481,0.9320701460659876,0.9320701460659876,-0.15338475198676904,0.725308073418481,1,1.0,1.0
H2X_transport_enc_river,E2a,7,1,1,47,0.4754539347709493,0.4754539347709493,0.5912137907392444,0.5912137907392444,-0.7456572245373121,0.4754539347709493,1,1.0,1.0
H2X_transport_enc_river,E2a,11,1,1,41,0.604632127575758,0.604632127575758,0.7317478278570445,0.7317478278570445,0.024015741390068124,0.604632127575758,1,1.0,1.0
H2X_transport_enc_river,E2a,23,1,1,55,0.32490608475425026,0.32490608475425026,0.4230420756613037,0.4230420756613037,0.10594590207357002,0.32490608475425026,1,1.0,1.0
H2X_transport_enc_river,E2b,0,69,69,1048,1.3368653332989349,1.2010067322554479,1.5170009444579906,1.753960707891396,-1.8431388228643335,0.9381979533604213,28,1.0,1.0
H2X_transport_enc_river,E2b,1,28,28,564,0.8143773618779688,0.8058580044947617,0.9984806132400778,1.1129369955115147,-1.1792304779955425,0.6649369461656076,16,1.0,1.0
H2X_transport_enc_river,E2b,2,16,16,367,1.0739838561117865,1.1110915718676284,1.2643397291058949,1.8344332045017204,-2.3123359324333377,0.6751343238921392,10,1.0,1.0
H2X_transport_enc_river,E2b,3,6,6,119,0.8410116862808289,0.8518109562016335,0.9445863759847904,1.0851766002626881,-2.80499367027092,0.7003750999768574,5,1.0,1.0
H2X_transport_enc_river,E2b,4,8,8,269,1.0804391831000248,1.338381191168576,1.2464660529740224,1.694931381493897,-1.3655230690465767,1.0444722788965601,6,1.0,1.0
H2X_transport_enc_river,E2b,5,1,1,25,1.0214579582214356,1.0214579582214356,1.1588842896271168,1.1588842896271168,-5.128410701819957,1.0214579582214356,1,1.0,1.0
H2X_transport_enc_river,E2b,6,1,1,46,0.675809357477271,0.675809357477271,0.8815984749029163,0.8815984749029163,0.07080058529213518,0.675809357477271,1,1.0,1.0
H2X_transport_enc_river,E2b,7,1,1,37,0.4390074175757331,0.4390074175757331,0.5700668809133489,0.5700668809133489,-0.8106925385242101,0.4390074175757331,1,1.0,1.0
H2X_transport_enc_river,E2b,11,1,1,32,0.5978415757417679,0.5978415757417679,0.6906259484073883,0.6906259484073883,0.20634062794810748,0.5978415757417679,1,1.0,1.0
H2X_transport_enc_river,E2b,23,1,1,40,0.6248598635196686,0.6248598635196686,0.7335347604687906,0.7335347604687906,-2.305316973791954,0.6248598635196686,1,1.0,1.0
H2X_transport_enc_river,E3,0,111,134,6042,2.2340053481450304,1.9516693421746476,3.2574474493113605,4.091535608300539,-1.3850507788495832,1.4385332928763495,109,1.0,1.0
H2X_transport_enc_river,E3,1,48,57,3099,2.876828703881761,2.1816101240203936,5.409003623531222,12.890146611965235,-3.946312000949677,1.3887078803931845,47,1.0,1.0
H2X_transport_enc_river,E3,2,20,26,2151,1.3075908708017692,1.2580984330132972,1.8622581914204226,1.9695312218589984,-0.7136429130810278,1.051615263713883,20,1.0,1.0
H2X_transport_enc_river,E3,3,8,9,830,1.3545901244218594,1.3565204738134362,2.574921222748989,2.776342482772876,-1.915925720316416,1.157042812310436,8,1.0,1.0
H2X_transport_enc_river,E3,4,6,8,1051,1.2159674628488706,0.9251319944688414,1.8055364245639154,1.844303219940274,-0.1867734882272546,0.5778087614556036,5,1.0,1.0
H2X_transport_enc_river,E3,5,3,3,315,1.1692391670736966,0.8789709393940275,1.9552567192008319,1.4991571051982229,-0.23468583623087635,1.117036908864975,3,1.0,1.0
H2X_transport_enc_river,E3,6,1,1,91,1.5584974315140274,1.5584974315140274,2.266811064571714,2.266811064571714,0.08366350060456651,1.5584974315140274,1,1.0,1.0
H2X_transport_enc_river,E3,7,4,5,402,2.139161883449982,1.5027297892380709,3.8868986527337226,3.4371534407546487,-2.402891910878875,2.017580125525064,4,1.0,1.0
H2_transport_river,E1,0,307,912,9074,2.1136871217899134,1.6882661144194333,3.0571633689759175,3.9918530935761347,-0.4265154625684586,1.264684483408928,125,1.0,1.0
H2_transport_river,E1,1,150,445,4761,1.912584204381296,1.3624819586352,3.043499769236637,7.905584668249066,-0.11093450168415184,0.9979900817076365,65,1.0,1.0
H2_transport_river,E1,2,48,144,2209,1.2700622359981397,0.9769034745359702,2.0704694836057658,2.4405645297890226,-0.15894932822992297,0.8005936718711814,30,1.0,1.0
H2_transport_river,E1,3,25,75,1107,1.3244823523906513,1.0480067900095098,2.2191604235049196,3.0607195353428427,-0.9117826950878466,0.9057349264621735,14,1.0,1.0
H2_transport_river,E1,4,22,66,1396,1.0576873571820826,1.0549877181670557,1.8022863752617482,2.276743882321893,-0.0034445431753611644,0.8817454675833385,14,1.0,1.0
H2_transport_river,E1,5,4,12,193,0.9792830330871021,0.702486353834676,1.7112719057315435,1.5346866077022572,-0.1404560437945764,0.9910389368350689,2,1.0,1.0
H2_transport_river,E1,6,3,9,283,0.8136853634947508,0.7964513621987387,1.2421897979212024,1.2652111376490889,-0.2304605995421983,0.7374183596396933,3,1.0,1.0
H2_transport_river,E1,7,4,12,245,1.9406764192372754,1.4502994328129049,3.8257773572030773,4.221123547713393,-0.1992936304262473,2.0021614822394707,2,1.0,1.0
H2_transport_river,E1,8,1,3,29,1.5652915116014152,1.5652915116014152,2.2844446359708894,2.2844446359708894,-0.010247014298055523,1.5652915116014152,1,1.0,1.0
H2_transport_river,E1,9,1,3,78,0.8536379367877276,0.8536379367877276,1.7738583165651176,1.7738583165651176,0.08715103409287621,0.8536379367877276,1,1.0,1.0
H2_transport_river,E1,10,1,3,61,1.1193223820358027,1.1193223820358027,3.4729921482828225,3.4729921482828225,0.2614445597293107,1.1193223820358027,1,1.0,1.0
H2_transport_river,E1,11,1,3,170,0.9913032293319702,0.9913032293319702,2.1596625068584028,2.1596625068584028,0.019913412031877575,0.9913032293319702,1,1.0,1.0
H2_transport_river,E1,12,1,3,7,1.3186829771314348,1.3186829771314348,1.61147025839869,1.61147025839869,,1.3186829771314348,0,1.0,1.0
H2_transport_river,E1,14,1,3,15,1.3894160827000936,1.3894160827000936,1.670987235650688,1.670987235650688,,1.3894160827000936,0,1.0,1.0
H2_transport_river,E1,23,1,3,202,1.161706524320168,1.161706524320168,6.105783715221838,6.105783715221838,-0.11378729555059201,1.161706524320168,1,1.0,1.0
H2_transport_river,E1_r40,0,307,921,18233,2.1980279350015723,1.727714722259042,3.34276666550478,4.465216425566717,-2.6340190295549673,1.2371157954136531,268,1.0,1.0
H2_transport_river,E1_r40,1,150,447,9533,1.9176693449904156,1.4593001845659395,3.2193957034919585,8.765519368526661,-1.0406130422341258,1.046668544666442,135,1.0,1.0
H2_transport_river,E1_r40,2,48,144,4302,1.3168506193411,0.9987625429404164,2.1567716640215506,2.4517517748938613,-0.5008016713846619,0.9095883295133517,43,1.0,1.0
H2_transport_river,E1_r40,3,25,75,2151,1.6851878181832942,1.2330921646164275,3.09139894016511,5.467075565309901,-0.22693613169930732,0.8268157964528993,23,1.0,1.0
H2_transport_river,E1_r40,4,22,66,2854,1.131339764232236,1.1218226851077036,1.828759745705291,2.2229557664873805,-0.27804109373513397,1.1188051593800385,19,1.0,1.0
H2_transport_river,E1_r40,5,4,12,402,0.9318079433935955,0.6879460882784715,1.5333046455412316,1.280630983265555,0.06971031270486779,0.9203786675621863,3,1.0,1.0
H2_transport_river,E1_r40,6,3,9,561,0.7827118826090405,0.7982661167355569,1.3691642047228036,1.4054371140765551,0.07949787655551763,0.7597033543448335,3,1.0,1.0
H2_transport_river,E1_r40,7,4,12,505,1.6322695629073958,1.1964226224634906,3.367734183250446,3.570652956033249,-0.11399508609511547,1.7717377881414826,4,1.0,1.0
H2_transport_river,E1_r40,8,1,3,56,1.7101918033191137,1.7101918033191137,2.4958517706454826,2.4958517706454826,-1.4339407353690188,1.7101918033191137,1,1.0,1.0
H2_transport_river,E1_r40,9,1,3,152,0.9209714931877035,0.9209714931877035,1.885771026957633,1.885771026957633,0.05542213829968919,0.9209714931877035,1,1.0,1.0
H2_transport_river,E1_r40,10,1,3,120,1.2991471270720163,1.2991471270720163,3.5967711216842395,3.5967711216842395,-0.06755076268390063,1.2991471270720163,1,1.0,1.0
H2_transport_river,E1_r40,11,1,3,361,0.9569207935121912,0.9569207935121912,1.8951515552710747,1.895151555271075,-0.013813077023811626,0.9569207935121912,1,1.0,1.0
H2_transport_river,E1_r40,12,1,3,15,2.175038719177246,2.175038719177246,2.5878036025738362,2.5878036025738362,,2.175038719177246,0,1.0,1.0
H2_transport_river,E1_r40,14,1,3,26,1.3102691586201007,1.3102691586201007,1.6501076592347967,1.6501076592347967,,1.3102691586201007,0,1.0,1.0
H2_transport_river,E1_r40,23,1,3,386,1.0136901436692074,1.0136901436692074,4.527191728738778,4.527191728738778,-0.19155788089690481,1.0136901436692074,1,1.0,1.0
H2_transport_river,E1_r60,0,307,921,27378,2.273911752327707,1.7901938812816318,3.44807024502079,4.632309564997394,-1.890639215687468,1.3602953672409057,299,1.0,1.0
H2_transport_river,E1_r60,1,150,450,14355,1.9660706568438024,1.547477376239925,3.2854433849662192,8.433271884453717,-1.0715761965793478,1.1162167632604794,145,1.0,1.0
H2_transport_river,E1_r60,2,48,144,6420,1.3947146153134822,1.0449261763385522,2.2115521777384903,2.4042461101325507,-0.5090049543877196,0.9759442418589628,46,1.0,1.0
H2_transport_river,E1_r60,3,25,75,3191,1.5940197042606854,1.2267591134577625,2.930607590084329,4.605177104515779,-0.23632082526224993,0.9018694050610065,23,1.0,1.0
H2_transport_river,E1_r60,4,22,66,4292,1.2021609781488667,1.1119148100883407,1.881522558504673,2.152456343916546,-2.457069441943056,1.1661384467407472,21,1.0,1.0
H2_transport_river,E1_r60,5,4,12,605,1.025934245093093,0.7665362310803626,1.734253942070201,1.448132281437181,0.012452786701304203,1.0404454961383933,4,1.0,1.0
H2_transport_river,E1_r60,6,3,9,842,0.9238418594345109,0.8540589294071153,1.467175614838892,1.3905875680839213,-0.29415443247138634,0.9132934402633499,3,1.0,1.0
H2_transport_river,E1_r60,7,4,12,709,1.7233800547473181,1.2670328660811625,3.403612547678846,3.576679406734046,-0.16463115766179942,1.7225825911952268,4,1.0,1.0
H2_transport_river,E1_r60,8,1,3,93,1.722825865591726,1.722825865591726,2.465325818621898,2.465325818621898,-0.3696851879898438,1.722825865591726,1,1.0,1.0
H2_transport_river,E1_r60,9,1,3,229,0.9761830750511202,0.9761830750511202,1.8337456826782998,1.8337456826782998,0.059326540191518916,0.9761830750511202,1,1.0,1.0
H2_transport_river,E1_r60,10,1,3,190,1.1080565778832687,1.1080565778832687,2.9465014362500903,2.9465014362500903,0.04786958701754459,1.1080565778832687,1,1.0,1.0
H2_transport_river,E1_r60,11,1,3,543,1.004778833898611,1.004778833898611,1.8619320174676222,1.8619320174676222,-0.022016037189538262,1.004778833898611,1,1.0,1.0
H2_transport_river,E1_r60,12,1,3,33,1.6812283342534846,1.6812283342534846,2.112371406964287,2.112371406964287,-0.3215080752021767,1.6812283342534846,1,1.0,1.0
H2_transport_river,E1_r60,14,1,3,42,1.3276476860046387,1.3276476860046387,1.554577382796678,1.554577382796678,-0.7115057146818552,1.3276476860046387,1,1.0,1.0
H2_transport_river,E1_r60,23,1,3,565,1.011784093991845,1.011784093991845,5.194611899617353,5.194611899617353,-0.09932476788571327,1.011784093991845,1,1.0,1.0
H2_transport_river,E2a,0,74,74,1299,1.3136789726600746,1.29044484424536,1.4841199955443387,1.9398595616611005,-2.1849187339819953,0.9514791731323515,34,1.0,1.0
H2_transport_river,E2a,1,28,28,704,0.9554167214494891,0.8851367950608785,1.1255814796786738,1.2413447921310234,-1.4043267622862443,0.8612677236398061,17,1.0,1.0
H2_transport_river,E2a,2,16,16,452,1.173461513969884,1.0265441761080143,1.3259795484194097,1.5042102021813308,-1.669383443916483,0.671798524305676,11,1.0,1.0
H2_transport_river,E2a,3,7,7,162,1.087012112594327,0.86829094827911,1.1933906770491434,1.089449168222194,-2.3246951058695293,0.9980921149253845,5,1.0,1.0
H2_transport_river,E2a,4,9,9,338,1.0316788486438548,1.1848192158535387,1.1922513265540522,1.5141724153107712,-0.843284010663537,0.9622073173522949,6,1.0,1.0
H2_transport_river,E2a,5,1,1,30,0.39166075388590493,0.39166075388590493,0.5487284320839826,0.5487284320839826,0.0844294827759855,0.39166075388590493,1,1.0,1.0
H2_transport_river,E2a,6,1,1,56,0.7903369792870113,0.7903369792870113,0.9891033730749117,0.9891033730749117,-0.298854118274402,0.7903369792870113,1,1.0,1.0
H2_transport_river,E2a,7,1,1,47,0.4532069703365894,0.4532069703365894,0.5698482045570427,0.5698482045570427,-0.6217661326634987,0.4532069703365894,1,1.0,1.0
H2_transport_river,E2a,11,1,1,41,0.7053455666797918,0.7053455666797918,0.8101633267218727,0.8101633267218727,-0.19636883095587154,0.7053455666797918,1,1.0,1.0
H2_transport_river,E2a,23,1,1,55,0.47857809500260784,0.47857809500260784,0.5819152482634316,0.5819152482634316,-0.6916719345266447,0.47857809500260784,1,1.0,1.0
H2_transport_river,E2b,0,69,69,1048,1.3139714303574546,1.1765895734989007,1.4876913349264425,1.7853866801394858,-1.9768101653652614,0.8953675313429399,28,1.0,1.0
H2_transport_river,E2b,1,28,28,564,0.8389218438340883,0.8452293119849043,1.0032545078860637,1.1539445761432927,-1.3081332429272212,0.7402287624452425,16,1.0,1.0
H2_transport_river,E2b,2,16,16,367,1.2397474414367833,1.0654338162991266,1.3892306983443385,1.60334977007276,-1.8956075573969902,0.7092687061854771,10,1.0,1.0
H2_transport_river,E2b,3,6,6,119,0.7978684259270753,0.7960534676784227,0.9357907303279586,1.053450634627183,-2.6097936042191625,0.6767178773880005,5,1.0,1.0
H2_transport_river,E2b,4,8,8,269,0.9198686560466893,1.086744918256001,1.0765239876735035,1.4260504688100197,-0.543813884135648,0.8546243654034003,6,1.0,1.0
H2_transport_river,E2b,5,1,1,25,0.30547630310058593,0.30547630310058593,0.3708787521829511,0.3708787521829511,0.372329644450748,0.30547630310058593,1,1.0,1.0
H2_transport_river,E2b,6,1,1,46,0.6694983140282009,0.6694983140282009,0.9294167125717778,0.9294167125717778,-0.03273339864772207,0.6694983140282009,1,1.0,1.0
H2_transport_river,E2b,7,1,1,37,0.621521131412403,0.621521131412403,0.76320558238941,0.76320558238941,-2.2454593014627795,0.621521131412403,1,1.0,1.0
H2_transport_river,E2b,11,1,1,32,0.5412280857563019,0.5412280857563019,0.692429107995514,0.692429107995514,0.20219087731535557,0.5412280857563019,1,1.0,1.0
H2_transport_river,E2b,23,1,1,40,0.4867884576320648,0.4867884576320648,0.5744881967429564,0.5744881967429564,-1.027374298910856,0.4867884576320648,1,1.0,1.0
H2_transport_river,E3,0,111,134,6042,2.592139081992981,2.259446718637239,3.5392608019627456,4.424662487746304,-2.5006482243020964,1.653666353225708,109,1.0,1.0
H2_transport_river,E3,1,48,57,3099,3.078204065650784,2.306200371110928,5.558183881979452,12.867294755079273,-1.7364706215509247,1.6666095888461823,47,1.0,1.0
H2_transport_river,E3,2,20,26,2151,1.7248694589644273,1.5471216401129422,2.2676536258954805,2.207080180354808,-3.6271130727149883,1.623757649746845,20,1.0,1.0
H2_transport_river,E3,3,8,9,830,1.264955843173313,1.245835355965488,2.432302120086394,2.703967356232291,-0.9466377462430567,1.0589419795161594,8,1.0,1.0
H2_transport_river,E3,4,6,8,1051,1.4953187582372758,1.414165171751173,2.178517442401627,2.349436704829029,-0.7121696718375476,0.8378529873224768,5,1.0,1.0
H2_transport_river,E3,5,3,3,315,1.2410095442023967,1.060047643903702,2.1163237873612704,1.6735626627327225,-0.5924393692221394,1.1125309815009434,3,1.0,1.0
H2_transport_river,E3,6,1,1,91,1.755994705053476,1.755994705053476,2.4599210364376507,2.4599210364376507,-0.07911237002928684,1.755994705053476,1,1.0,1.0
H2_transport_river,E3,7,4,5,402,2.2502572598541684,1.3888857071079426,3.910110808017683,3.402553222326507,-2.8132371908086853,2.2858011645997465,4,1.0,1.0
