model,scenario,huc2,n_stations,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
B1_kriging,E2b,5,12,339,1.288719832004266,1.3491074269990646,1.5276698917807818,1.749181998588993,-4.593710042657273,1.1984440722697074,10,0.875,0.9734667417691715
B1_kriging,E2b,6,18,388,3.603998229220567,1.4707035688569587,3.8517909352032356,2.1404659068861944,-3.6006456415284775,1.5545730856883513,11,0.7142857142857143,0.9498264020583395
B1_kriging,E2b,7,47,830,1.621705008939346,1.6185666852549492,1.9390251207228788,2.1483072082885264,-11.44678765324856,1.4105737721744476,21,0.8333333333333334,0.9809110861776233
B1_kriging,E2b,8,3,130,1.4640984947483557,1.5228978533066757,2.06325781239912,2.616068694678202,-3.0799988723126686,0.7733701500043149,3,0.9038461538461539,0.9594017094017094
B1_kriging,E2b,9,1,15,0.803628015423806,0.803628015423806,0.9709222638630086,0.9709222638630086,-7.987513794598339,0.803628015423806,1,1.0,1.0
B1_kriging,E2b,10,6,94,1.7652855557388394,1.1660693025360263,1.9472989705093886,1.5747655511800167,-2.789237562245482,1.0305700067944858,4,0.9285714285714286,0.9814285714285714
B1_kriging,E2b,11,5,76,1.4459017737868554,1.6434653296204182,1.5798897601936446,1.8879916564194137,-10.133696708051819,1.276137957610818,2,0.8571428571428571,0.9388571428571428
B1_kriging,E2b,33,2,44,1.8166082176595624,1.827209248062234,2.385922630344042,2.400382794354433,-0.5939328453989319,1.8166082176595624,2,0.84,0.845925925925926
B1_kriging,E2b,37,2,48,2.6023438319032324,2.573072455060817,3.179734639359648,3.2032938681404954,-5.771328652620232,2.6023438319032324,2,0.8076923076923077,0.885989010989011
B1_kriging,E2b,38,4,51,1.2662782825623244,1.172115620159937,1.4523069467114738,1.4159872388610943,-29.08284865074531,1.1698804939357057,3,0.8333333333333334,0.8963032581453634
B1_kriging,E2b,39,3,54,1.400660722856158,0.8280765227171109,1.5957560440920702,1.1221641014907997,-1.6724865387036645,0.9483691248141808,1,0.9090909090909091,0.9696969696969697
B1_kriging,E2b,40,9,108,2.2616156177770494,2.0094020450082737,2.4659163756361084,2.3452636703523626,-10.696288854676204,2.0745476123753894,4,0.875,0.968411306042885
B1_kriging,E2b,41,2,7,1.2520019767396788,1.3488352474144614,1.328858870477482,1.4121897650395239,,1.2520019767396788,0,1.0,1.0
B1_kriging,E2b,42,6,23,1.022428602650906,1.0883894332592876,1.1729271669309072,1.2671184937934972,,0.9878133645848983,0,1.0,1.0
B1_kriging,E2b,43,1,2,1.1314087177021734,1.1314087177021734,1.3712370430002425,1.3712370430002425,,1.1314087177021734,0,1.0,1.0
B1_kriging,E2b,44,3,4,1.7253794622024436,1.8683938889946712,1.7342805472990979,2.1312788698971015,,2.297437169371354,0,1.0,1.0
B1_kriging,E2b,45,2,2,0.38709248122105366,0.38709248122105366,0.38709248122105366,0.5082907890408516,,0.38709248122105366,0,1.0,1.0
B1_kriging,E3,3,34,2036,1.6410120245974649,1.4703725842205841,2.474685471877243,2.645575385320424,-2.84786472599566,1.290936302725729,34,0.9473684210526315,0.9984520123839009
B1_kriging,E3,5,37,2142,1.628420848474315,1.6479075942079295,2.361850533693063,3.009483695396817,-2.223665142875859,1.3800601663559267,37,1.0,1.0
B1_kriging,E3,6,48,2106,4.523733158196439,3.7224355290760864,7.785458759733966,15.948644040985002,-1.4909178262438896,3.230935112342419,46,0.8194444444444444,0.9952160129354279
B1_kriging,E3,7,35,2946,1.9028085195066922,1.857913516645936,2.448992233629808,2.7618962209641005,-3.4275873133254104,1.8015644977155367,35,0.9361702127659575,0.9977087102197407
B1_kriging,E3,8,4,652,1.4840244546770682,0.7839499708747992,1.888523879227411,1.3753609737028412,-0.8595380072801747,0.6372421481200032,4,0.9333333333333333,0.9833333333333334
B1_kriging,E3,9,1,33,1.0016747096595837,1.0016747096595837,1.2783657982433834,1.2783657982433834,-5.930466736777061,1.0016747096595837,1,1.0,1.0
B1_kriging,E3,10,48,1958,2.570411731277865,2.305864038771648,3.4206803542657336,3.8730780443133943,-1.38467281908319,1.853807144566225,48,0.9230769230769231,0.9951058623257794
B1_kriging,E3,11,19,1373,3.349927607508873,1.9828217347771198,3.6682732514207252,3.613280037003172,-6.430005160683271,1.7808806251972042,18,1.0,1.0
B1_kriging,E3,38,2,224,0.6025843664637891,0.6024934399857261,0.735779642744443,0.7357702674416455,-1.7881655711035838,0.6025843664637891,2,1.0,1.0
B1_kriging,E3,39,3,121,1.3222404482577668,1.2490830641063757,1.8141870156453495,1.7726378933621527,-0.38971848666771286,1.2086908562578342,3,1.0,1.0
B1_kriging,E3,40,6,211,1.5728333903325185,1.3391133685587606,1.8005432273266668,1.6365519828044655,-42.39006263789369,1.5867281691864332,5,1.0,1.0
B1_kriging,E3,41,1,28,0.8473775035576121,0.8473775035576121,1.2445174033295323,1.2445174033295323,-0.16142684107547134,0.8473775035576121,1,1.0,1.0
B1_kriging,E3,43,1,25,1.143099532108259,1.143099532108259,1.4089633358488967,1.4089633358488967,-3.0720272440416343,1.143099532108259,1,1.0,1.0
B1_kriging,E3,45,2,56,0.8371332788384311,0.8371332788384311,1.0616896146022798,1.0687237189078425,-35.41027877227843,0.8371332788384311,2,1.0,1.0
B1_kriging,E3,46,2,38,0.9286757340336553,0.929478694029705,1.1181525333926952,1.1221466356087277,-1.6272286999533427,0.9286757340336553,2,1.0,1.0
B2_random_forest,E1,3,189,2172,1.0996562330486424,0.8834054083649331,1.528879206959191,2.098300209155913,-0.14185049286394033,0.7121811487415541,62,1.0,1.0
B2_random_forest,E1,5,215,2879,1.3453109523309088,1.2900690803434707,2.0052282805500847,2.875545100810475,-0.3093119445334939,1.0143554044640266,95,1.0,1.0
B2_random_forest,E1,6,423,4289,3.417871299954608,2.762621107852542,4.832304210925229,9.631873629735159,-0.31250506859085,2.0354775218527985,129,1.0,1.0
B2_random_forest,E1,7,297,4694,1.2562644838427008,1.109904592489983,1.7272106555696114,2.3531777987867777,-0.5525745930012103,1.024340424833378,135,1.0,1.0
B2_random_forest,E1,8,24,526,1.5556253662047732,1.0182477584056802,1.9232973683425871,1.7256839652324876,-0.10646836898225673,1.3662077434026103,13,1.0,1.0
B2_random_forest,E1,9,3,23,0.3053180331842224,0.3084545197517475,0.3885361515589352,0.39703446629759975,,0.3364751521318386,0,1.0,1.0
B2_random_forest,E1,10,105,855,1.9396534130421972,1.6444665149753073,2.559827353910409,3.026287253364456,-0.5804202696153302,1.325148616057286,18,1.0,1.0
B2_random_forest,E1,11,36,532,1.233833752411281,0.9916477753401937,1.7042561319893816,2.1374782127142775,-0.1787238655973492,0.8333868795438866,22,1.0,1.0
B2_random_forest,E1,33,6,138,1.7374504609201376,1.716326882087381,2.240930630203211,2.2607645050340524,0.10158077447092269,1.710217722954027,6,1.0,1.0
B2_random_forest,E1,37,9,115,2.522315981036462,1.7004836983914775,3.1650340486299466,2.841127098881694,0.0909399161091205,2.1475316141381127,6,1.0,1.0
B2_random_forest,E1,38,123,733,0.9082662099229463,0.7398730221914184,1.1687951941792747,1.948003999421398,-0.14223040105906637,0.49146221481908164,11,1.0,1.0
B2_random_forest,E1,39,42,371,1.546475850555485,1.2777275901448208,1.9214048047600392,2.1949128630742645,-0.5902671797930618,1.013278955604144,7,1.0,1.0
B2_random_forest,E1,40,98,1719,0.47527559412047615,0.41302362002753973,0.6518147903523772,0.729044212727953,0.12809020806383098,0.34738202284525044,53,1.0,1.0
B2_random_forest,E1,41,15,118,0.4661905433513938,0.35061562685065806,0.561584593833866,0.5521262764142214,-0.13889598430722977,0.2991138891600879,5,1.0,1.0
B2_random_forest,E1,42,36,281,0.35881269028861495,0.32318612679295966,0.44943042523131965,0.46590203573123556,-0.3061524464249225,0.30938226336851077,13,1.0,1.0
B2_random_forest,E1,43,15,64,9.361702333400919,8.572373137406593,11.555887230553283,13.894463957074944,,9.018935005343321,0,1.0,1.0
B2_random_forest,E1,44,12,54,0.21000179852282355,0.19251796156640813,0.23631356783413696,0.24222420352784677,,0.21683312464264942,0,1.0,1.0
B2_random_forest,E1,45,33,193,0.7622006940048657,0.7807300610175593,1.0048237824417885,1.3092532100972918,-0.07667539151532077,0.6974121150892942,2,1.0,1.0
B2_random_forest,E1,46,15,74,0.5614758240707954,0.5622262065440806,0.6784099471968059,0.7488257029277852,,0.48874435984801706,0,1.0,1.0
B2_random_forest,E1_r40,3,189,4386,1.0795311323786003,0.8808931566538594,1.661668732759992,2.0532870099281166,-0.23059622772218077,0.7634258444956203,148,1.0,1.0
B2_random_forest,E1_r40,5,215,5764,1.3717067260906721,1.2946864382058838,2.156309732295649,2.7725811357285575,-0.31777900624182814,1.156103371497263,175,1.0,1.0
B2_random_forest,E1_r40,6,425,8566,3.486737008251883,2.763663030465479,5.357829214818623,10.412972574932832,-0.27500855319850664,2.235775697338293,322,1.0,1.0
B2_random_forest,E1_r40,7,302,9333,1.2641106480289213,1.1127019044363347,1.8232749351833533,2.216202363572128,-0.46750223241988764,1.1159648275962208,228,1.0,1.0
B2_random_forest,E1_r40,8,24,1095,1.593378014434867,1.1133763149187899,2.06628354027187,1.897564856797372,-0.12512545740688258,1.6668944761159996,23,1.0,1.0
B2_random_forest,E1_r40,9,3,48,0.4864241760235802,0.5046926107948168,0.6548051660580622,0.7201750577559682,-1.2777955694269252,0.5766798113028042,3,1.0,1.0
B2_random_forest,E1_r40,10,105,1721,1.984544073796985,1.6484120057849316,2.630788221120547,2.9458367646271393,-1.4015502264441837,1.4753184829620365,90,1.0,1.0
B2_random_forest,E1_r40,11,39,1080,1.0384974334165393,0.9090017127311005,1.5103461954554045,1.7640785028909105,-0.23398559872819494,0.9520616043554936,28,1.0,1.0
B2_random_forest,E1_r40,33,6,248,1.750837747341803,1.7300893575709957,2.312220148267111,2.3294937340378423,0.11961059147125698,1.7865553914053047,6,1.0,1.0
B2_random_forest,E1_r40,37,9,232,2.222261454123908,1.847383176022185,2.933669437865205,2.7404231372868564,0.0034190324576073663,2.337292323064521,6,1.0,1.0
B2_random_forest,E1_r40,38,123,1437,1.2541439457711259,0.9134752086053922,2.0712693386267476,6.958503377625979,-2.5126094758836994,0.48742297620956454,54,1.0,1.0
B2_random_forest,E1_r40,39,42,722,1.6189001433409576,1.2849030546797673,2.232127415859469,2.2066507921344116,-10.107044159539663,1.0428185334983704,25,1.0,1.0
B2_random_forest,E1_r40,40,99,3427,0.4448358131099848,0.41847557814622127,0.6385253927883002,0.7368778774039011,0.08382107677912289,0.32375248116203603,81,1.0,1.0
B2_random_forest,E1_r40,41,15,244,0.38496398691554057,0.3450995175459307,0.5016777991841146,0.5293692727614778,-0.06373962302538404,0.2897125378683133,13,1.0,1.0
B2_random_forest,E1_r40,42,36,577,0.4050126313095455,0.3509792066460128,0.5475927207155923,0.5689950024815927,-0.29659484231121575,0.3330671966856893,25,1.0,1.0
B2_random_forest,E1_r40,43,15,143,10.280511920472671,10.554376399254714,14.947646452048456,21.31062827072796,-0.8678065514753531,10.053484666105577,9,1.0,1.0
B2_random_forest,E1_r40,44,12,111,0.21155609509893428,0.21482125029587684,0.26664749798102233,0.2979909200213158,-0.28627930123365347,0.21313948793242005,6,1.0,1.0
B2_random_forest,E1_r40,45,33,396,0.7121436862878023,0.7273033293505649,0.966796173422112,1.1827506607673288,-0.33221082223187504,0.6948987431756773,28,1.0,1.0
B2_random_forest,E1_r40,46,15,127,0.5844011460504028,0.5981645415122938,0.7287458991418705,0.8132724196317647,-0.34943755933748705,0.48658270230362854,7,1.0,1.0
B2_random_forest,E1_r60,3,189,6622,1.089241309210787,0.8998547873954525,1.7114059431906439,2.0016129662612285,-0.2869859888613785,0.8334577152171052,187,1.0,1.0
B2_random_forest,E1_r60,5,216,8524,1.3998255724487536,1.3107483521264671,2.239276742144256,2.6762418659205784,-0.24761991871075567,1.2128043681655623,203,1.0,1.0
B2_random_forest,E1_r60,6,426,12872,3.4197563562154296,2.7476544033980392,5.422696848014427,9.890360084358875,-0.31494803185561016,2.2984528765535774,406,1.0,1.0
B2_random_forest,E1_r60,7,303,13948,1.3066585630462517,1.133124714270039,1.916304959833275,2.2840686628118836,-0.3991200466649695,1.1740344419037285,270,1.0,1.0
B2_random_forest,E1_r60,8,24,1649,1.664609746429934,1.1296050637728439,2.199046153056415,1.9503075785226356,-0.3220805887578389,1.8808621624866362,24,1.0,1.0
B2_random_forest,E1_r60,9,3,70,0.6414970165856274,0.6543847038206637,0.8920105909021525,0.9152977241497074,-1.8962697860267255,0.7259160560719866,3,1.0,1.0
B2_random_forest,E1_r60,10,105,2590,2.0839676885719887,1.7472480139097106,2.8691608092000407,3.353959989416281,-0.35103769466505763,1.5058515997388255,104,1.0,1.0
B2_random_forest,E1_r60,11,39,1604,1.0591899609465458,0.89031600567238,1.5158864464805901,1.6625757655220752,-0.5872661753518371,0.9729144194592918,32,1.0,1.0
B2_random_forest,E1_r60,33,6,383,1.6593272045221508,1.660992065673791,2.242021423083941,2.2625425054750647,0.1411003401264098,1.662582323729434,6,1.0,1.0
B2_random_forest,E1_r60,37,9,346,2.0407416949658055,1.8391071113094046,2.742075443219821,2.691484920999872,-0.017790008167029026,2.5294430432174226,9,1.0,1.0
B2_random_forest,E1_r60,38,123,2192,1.315787650333664,1.0206366370303772,2.5003460147873096,7.920898744595899,-1.899142234862752,0.5076898500733326,117,1.0,1.0
B2_random_forest,E1_r60,39,42,1096,1.7394624447026605,1.354125725981183,2.385004798286045,2.3133744741622007,-10.172182855545604,1.346275771497771,39,1.0,1.0
B2_random_forest,E1_r60,40,99,5144,0.4606728316883223,0.4199033570856205,0.6761964106872255,0.7482999343934353,6.202936549072552e-05,0.3381505123612974,92,1.0,1.0
B2_random_forest,E1_r60,41,15,351,0.4177027945072809,0.3754858331407831,0.5718288392996697,0.6037315218581654,-0.057408504599911044,0.32127096730601773,15,1.0,1.0
B2_random_forest,E1_r60,42,36,906,0.41499631305924256,0.3516262327967613,0.588314285643559,0.6047707279146877,-0.3604950413617873,0.31635934050374337,36,1.0,1.0
B2_random_forest,E1_r60,43,15,221,10.736148264962754,10.479584423935757,16.64918554997681,20.87649958546006,-0.4329346216844162,11.104765390468632,14,1.0,1.0
B2_random_forest,E1_r60,44,12,175,0.20403609084198968,0.20013071190603732,0.26384245658426786,0.2808176540849651,-0.4013846428889943,0.19708001562241662,11,1.0,1.0
B2_random_forest,E1_r60,45,33,597,0.7406576704232473,0.7483420509167132,0.9969643067369776,1.173720621803489,-0.4070706189056716,0.793247846772364,33,1.0,1.0
B2_random_forest,E1_r60,46,15,197,0.6333929542546832,0.6582671490047144,0.7817302211180265,0.8676208575726111,-0.36107418562853993,0.5222818567036539,13,1.0,1.0
B2_random_forest,E2a,3,6,277,0.6172149233556349,0.6171141333355412,0.8026807026384285,0.9270360193952265,-0.8319156156051358,0.6263166264824964,6,1.0,1.0
B2_random_forest,E2a,5,12,424,1.0814935589002195,1.032163844459387,1.3572871941589308,1.663849764827243,-3.366591565381999,0.8588568620770346,12,1.0,1.0
B2_random_forest,E2a,6,21,538,2.5445666615565457,1.4780022486787932,2.8517160262508705,2.3100532606132766,-7.570748493440286,1.6480993496843541,11,1.0,1.0
B2_random_forest,E2a,7,47,1068,1.2037835416498097,1.1093574123818077,1.480420891242229,1.6288040023952546,-1.1377472052909743,1.0335802382893648,26,1.0,1.0
B2_random_forest,E2a,8,3,162,1.1760860897593253,1.2527220193062005,1.5950792903639732,1.986912884920538,-1.9570175389841598,0.7702626239091024,3,1.0,1.0
B2_random_forest,E2a,9,1,16,0.47969930412373263,0.47969930412373263,0.676305862040951,0.676305862040951,-3.643550870465459,0.47969930412373263,1,1.0,1.0
B2_random_forest,E2a,10,8,125,2.561264969350264,2.5000681618392466,2.676257118864129,3.2461647507697875,-8.850101169726768,0.67711285601282,4,1.0,1.0
B2_random_forest,E2a,11,5,97,0.7621080712595714,0.8373580694968764,0.9176580393172895,1.1221307002804823,-1.6750405011733918,0.9671166484774708,3,1.0,1.0
B2_random_forest,E2a,33,2,56,1.5617879381435613,1.5617879381435615,1.8635105703458703,1.86398374959487,0.13925585284823883,1.5617879381435613,2,1.0,1.0
B2_random_forest,E2a,37,2,77,1.6022047341753287,1.589037100950654,2.17457517725438,2.4141455480959695,-0.3629591992778871,1.6022047341753287,2,1.0,1.0
B2_random_forest,E2a,38,4,76,0.23841575579826318,0.2592447020203434,0.2938905016996255,0.33210297255156085,-0.4697094290775674,0.2528878463484774,3,1.0,1.0
B2_random_forest,E2a,39,3,65,0.3552932032538821,0.8005947253071142,0.4438902725324589,1.0425398102649486,-2.391933302192358,0.11499997973442078,1,1.0,1.0
B2_random_forest,E2a,40,9,151,0.4916609699529924,0.4150650542169079,0.614300542800343,0.65244173648822,0.6881161625841993,0.3513690536244538,4,1.0,1.0
B2_random_forest,E2a,41,2,8,0.20550610247083648,0.2407591584746263,0.2318105340867282,0.2796332756152816,,0.20550610247083648,0,1.0,1.0
B2_random_forest,E2a,42,6,33,0.27779570090904254,0.24524235127033145,0.31129188065981367,0.3034918117727522,,0.2297192707865429,0,1.0,1.0
B2_random_forest,E2a,43,1,2,0.17867398894009812,0.17867398894009812,0.18117503553531428,0.18117503553531428,,0.17867398894009812,0,1.0,1.0
B2_random_forest,E2a,44,3,5,0.09122887075938979,0.09131759033243872,0.09507211335073001,0.10707752956939562,,0.09078527289414517,0,1.0,1.0
B2_random_forest,E2a,45,3,3,0.4175391449115516,0.4175391449115516,0.4175391449115516,0.518379522560708,,0.24900393084830563,0,1.0,1.0
B2_random_forest,E2a,46,1,1,0.5508220079555988,0.5508220079555988,0.5508220079555988,0.5508220079555988,,0.5508220079555988,0,1.0,1.0
B2_random_forest,E2b,3,6,218,0.6038196092378911,0.6084177717972046,0.7849316513454276,0.8879458222585763,-0.843347497906075,0.6268142120085024,6,1.0,1.0
B2_random_forest,E2b,5,12,348,1.0250568556095974,1.0216126707506448,1.2874064345916263,1.6372645588726065,-3.3061607653195217,0.82829454340965,10,1.0,1.0
B2_random_forest,E2b,6,18,414,2.6066559661873794,1.4853276731478169,2.932830064703614,2.2464921041443007,-8.240024632921061,1.4744552121961956,11,1.0,1.0
B2_random_forest,E2b,7,47,858,1.196943850853282,1.1002951428256245,1.4693005981754177,1.6171581724297721,-1.4277655152187185,0.9992328953898506,21,1.0,1.0
B2_random_forest,E2b,8,3,136,1.210499463386893,1.2900841838905,1.6584152002191503,2.075260333575215,-1.954813263102854,0.7673217724657578,3,1.0,1.0
B2_random_forest,E2b,9,1,15,0.46159018031671756,0.46159018031671756,0.6710056073946026,0.6710056073946026,-3.2926249865198054,0.46159018031671756,1,1.0,1.0
B2_random_forest,E2b,10,6,98,3.3704062230239256,2.5699619281639947,3.522278564687369,3.3543877612475304,-11.42520941830345,1.8407177136521118,4,1.0,1.0
B2_random_forest,E2b,11,5,81,0.7523703472968611,0.8561107559342939,0.8593764021140246,1.125214287297559,-2.1573544036434384,0.9970044671700744,2,1.0,1.0
B2_random_forest,E2b,33,2,52,1.6478480522744121,1.6482899652261547,1.9292266149132187,1.9294973544535565,-0.034935118202818416,1.6478480522744121,2,1.0,1.0
B2_random_forest,E2b,37,2,54,1.550034777677248,1.5889146217256926,2.065010603136852,2.364390526918956,-0.3393793241208872,1.550034777677248,2,1.0,1.0
B2_random_forest,E2b,38,4,59,0.23623236410118073,0.25063579925969404,0.28745163421593944,0.319622649526785,-0.7040040848046099,0.23906352053712915,3,1.0,1.0
B2_random_forest,E2b,39,3,59,0.3716471189798803,0.8417250082139444,0.4589514406850507,1.0827142645594896,-2.5324158163534465,0.11499997973442078,1,1.0,1.0
B2_random_forest,E2b,40,9,117,0.3636670258185186,0.3548488086393669,0.4423579141358412,0.5714738558196794,0.7523271834239924,0.31268367908307454,4,1.0,1.0
